nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7306871161453939973,1701723600,1660,8,24,15600,104,QUANTOS LÁPIS ME AGUENTAM!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7306871161453939973,2023-12-04 21:00:00,43
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7306871165715336454,1701637200,645,3,7,9240,44,LABIRINTO DO TERROR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7306871165715336454,2023-12-03 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7306871167074258181,1701550800,1217,31,37,24700,102,ELE CAIU NO NOSSO SHOW!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7306871167074258181,2023-12-02 21:00:00,13
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640952939990277,1701378000,820,3,6,9746,47,QUANDO VOCÊ ESTÁ MUITO IRRITADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640952939990277,2023-11-30 21:00:00,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640953388764422,1701298800,779,10,18,11300,49,NÃO VEIO NINGUÉM NO MEU SHOW!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640953388764422,2023-11-29 23:00:00,16
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640954760285446,1701205200,1110,3,17,12000,59,TENTE NÃO SE SUJAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640954760285446,2023-11-28 21:00:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640953548131590,1701118800,1022,9,10,10900,69,FALTOU LUZ DURANTE O NOSSO SHOW!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640953548131590,2023-11-27 21:00:00,21
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640954877742341,1701032400,1319,6,39,13300,95,NINGUÉM LEMBROU DO MEU ANIVERSÁRIO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640954877742341,2023-11-26 21:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640952939973893,1700946000,801,4,25,11800,38,QUEM É MAIS FORTE?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640952939973893,2023-11-25 21:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640953200020741,1700859600,638,1,11,9289,42,COMI SABÃO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640953200020741,2023-11-24 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304640957142551813,1700773200,917,7,11,10100,40,INFLUENCERS SÃO TIPO…,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304640957142551813,2023-11-23 21:00:00,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7304643145730444549,1700744767,659,6,11,8783,41,DEU TUDO ERRADO NO JOGO DO BRASIL vs ARGENTINA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7304643145730444549,2023-11-23 13:06:07,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7300980784058338565,1700514000,821,10,11,10700,57,TREND DA CASQUINHA DO MC DONALD’S!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7300980784058338565,2023-11-20 21:00:00,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7300980776483556613,1700427600,974,3,5,11900,64,ELA FEZ XIXI E BEBEU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7300980776483556613,2023-11-19 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7300980781671877893,1700341200,943,5,6,11700,54,JOGUEI 1000 BOLAS BRASIL NA MINHA NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7300980781671877893,2023-11-18 21:00:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7300980778186362118,1700254800,1748,11,11,29700,97,NÃO ESCOLHA O NÚMERO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7300980778186362118,2023-11-17 21:00:00,43
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111131749125382,1700168400,532,2,6,9791,32,O DESAFIO DA PRECISÃO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111131749125382,2023-11-16 21:00:00,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111135771364614,1700082000,509,7,8,7044,38,VULCÃO MISTERIOSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111135771364614,2023-11-15 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111134395731205,1699995600,458,5,8,6383,36,ESSE CARRO É INACREDIÁVEL,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111134395731205,2023-11-14 21:00:00,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111132927626502,1699909200,503,4,7,7084,34,DESAFIO IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111132927626502,2023-11-13 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111110769151237,1699822800,710,6,9,8121,43,COMO IRRITAR SUA NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111110769151237,2023-11-12 21:00:00,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111132600569093,1699736400,884,2,8,10300,57,A VINGANÇA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111132600569093,2023-11-11 21:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111105324977413,1699650000,488,3,16,7892,46,FANTASMA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111105324977413,2023-11-10 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111131107429638,1699563600,2987,8,40,78100,266,SABONETE MILAGROSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111131107429638,2023-11-09 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7299111132516732166,1699477200,1199,2,13,17200,96,BOLA DE PILATES!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7299111132516732166,2023-11-08 21:00:00,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7296225705203961093,1699196400,1011,11,36,37900,80,"QUEM COLORIR MELHOR A FOMINHA DE POLENGUINHO, VENCE! #publi ",https://www.tiktok.com/@rafaeluizbr.oficial/video/7296225705203961093,2023-11-05 15:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294662708140576005,1699045200,493,2,22,7205,33,NOSSO NOVO MASCOTE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294662708140576005,2023-11-03 21:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294662704478915845,1699023600,632,1,11,9394,28,VOCÊ NÃO ESPERAVA POR ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294662704478915845,2023-11-03 15:00:00,10
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294662397350939909,1698958800,946,3,3,11900,56,1000 CAMADAS DE ISOPOR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294662397350939909,2023-11-02 21:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294662397585886470,1698937200,762,6,11,9517,52,COMENDO TERRA NA FRENTE DA MINHA NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294662397585886470,2023-11-02 15:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294662067070520582,1698872400,570,3,23,8166,37,"QUEM ENCHER O POTE PRIMEIRO, VENCE!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7294662067070520582,2023-11-01 21:00:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294662063228538117,1698850800,881,4,6,12900,66,DESAFIO DA CAIXA BOX NÍVEL IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294662063228538117,2023-11-01 15:00:00,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294661477854612741,1698786000,851,1,10,10300,74,QUANDO VOCÊ TEM UM NAMORADO ALTO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294661477854612741,2023-10-31 21:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294661476327968005,1698764400,856,2,8,9128,64,QUANTAS FINIS CONSEGUEM ME SEGURAR?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294661476327968005,2023-10-31 15:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294660343924542725,1698699600,805,0,7,11500,48,NÃO ESCOLHA A BOLA ERRADA OU SE ARREPENDERÁ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294660343924542725,2023-10-30 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294660344939613445,1698678000,1009,6,9,9169,48,O DUELO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294660344939613445,2023-10-30 15:00:00,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294659640724327685,1698613200,876,2,9,9349,43,PÍLULA MILAGROSA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294659640724327685,2023-10-29 21:00:00,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294659635695340806,1698591600,884,2,12,9586,53,QUANDO MINHA NAMORADA VAI DIRIGINDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294659635695340806,2023-10-29 15:00:00,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294659642712411397,1698526800,1178,8,29,24000,83,DESAFIO DO COBERTOR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294659642712411397,2023-10-28 21:00:00,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294657059235138821,1698505200,455,1,6,6697,33,ADULTOS VS CRIANÇAS: FUTEBOL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294657059235138821,2023-10-28 15:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294657060145270021,1698444000,1142,1,9,12100,62,MÁQUINA DE SORVETE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7294657060145270021,2023-10-27 22:00:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7294657058706607365,1698422400,1523,2,15,20500,146,"O QUE ACERTAR, VAI COMER!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7294657058706607365,2023-10-27 16:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130937341086981,1697749200,1053,5,13,12200,88,TUDO QUE VOCE COLOCAR NO POST IT EU VOU COMPRAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130937341086981,2023-10-19 21:00:00,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130929145548038,1697662800,475,6,10,6539,36,DERRUBE OS COPOS SE FOR CAPAZ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130929145548038,2023-10-18 21:00:00,25
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130934455487749,1697576400,1057,9,13,10900,71,QUANDO MINHA NAMORADA FAZ AS UNHAS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130934455487749,2023-10-17 21:00:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130936317676806,1697490000,824,6,9,10800,62,"ACERTOU O NÚMERO, GANHOU O PRÊMIO!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130936317676806,2023-10-16 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130933411171589,1697403600,624,2,16,8497,43,QUANDO VOCÊ ACHA QUE É O JAMES BOND!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130933411171589,2023-10-15 21:00:00,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130936712023302,1697317200,647,1,36,10300,48,BANHO DE COCA-COLA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130936712023302,2023-10-14 21:00:00,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7288130936997235973,1697230800,503,0,8,6710,43,MEU NAMORADO ME AJUDANDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7288130936997235973,2023-10-13 21:00:00,22
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285722004295027974,1697145000,579,2,7,8822,34,Não seja atingido!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285722004295027974,2023-10-12 21:10:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719674841484549,1697058300,893,4,14,12700,56,MACARRÃO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719674841484549,2023-10-11 21:05:00,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719678926769413,1696971600,1139,1,18,11600,73,COCA-COLA TRANSPARENTE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719678926769413,2023-10-10 21:00:00,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719672547314949,1696886100,706,3,5,13400,55,NÃO ESCOLHA A BOLA ERRADA NÍVEL EXTREMO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719672547314949,2023-10-09 21:15:00,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719677119057158,1696798800,966,9,24,9487,64,ELE É CANTOR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719677119057158,2023-10-08 21:00:00,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719670412381446,1696712400,1742,10,27,21700,142,ADIVINHANDO AS FALAS DA MINHA NAMORADA,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719670412381446,2023-10-07 21:00:00,24
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719672480075014,1696626000,1354,3,12,13300,74,DOBRA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719672480075014,2023-10-06 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719672744414470,1696539600,662,1,10,8730,25,ELA NÃO PODE SABER!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719672744414470,2023-10-05 21:00:00,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719672480107782,1696453200,1206,3,14,12900,65,QUANDO ALGUÉM PISA NO SEU TÊNIS BRANCO!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719672480107782,2023-10-04 21:00:00,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7285719676141751558,1696366800,707,1,14,10900,38,BALÃO DE ÁGUA EXTREMO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7285719676141751558,2023-10-03 21:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7281267623763971334,1696021200,1710,11,17,16000,116,EU NÃO VOU SOLTAR ELA ATÉ BATER 23 MILHÕES DE INSCRITOS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7281267623763971334,2023-09-29 21:00:00,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7281267622593826054,1695934800,672,3,10,8978,29,SUSTO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7281267622593826054,2023-09-28 21:00:00,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7281267623961054469,1695848400,913,2,6,13400,43,ELA NEM VIU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7281267623961054469,2023-09-27 21:00:00,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7281267623470304517,1695762000,671,2,9,7499,36,BALÃO DE ÁGUA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7281267623470304517,2023-09-26 21:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7281267622560173317,1695675600,492,3,4,8824,25,JOGO DA VELHA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7281267622560173317,2023-09-25 21:00:00,54
